name,domain,type,accuracy,latency,clients,use_cases,description,contributor,usage,data_drift,pred_drift,cpu_util,mem_util,throughput,error_rate
Ris-Model-001,Risk,Experimental,0.89,28,SAP; Oracle,Monitoring,Enterprise risk model supporting monitoring workflows using monitored data pipelines and explainable outputs.,Sam King,14329,0.03,0.035,75,7,154,0.115
Fin-Model-002,Finance,Experimental,0.97,53,IBM; Dell,Recommendation,Enterprise finance model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Jane Nu,4421,0.027,0.036,58,11,965,0.014
Fin-Model-003,Finance,Experimental,0.86,54,FedEx; DHL,Forecasting,Enterprise finance model supporting forecasting workflows using monitored data pipelines and explainable outputs.,Jane Nu,4291,0.02,0.029,67,4,570,0.111
Ret-Model-004,Retail,Official,0.98,74,IBM; Dell,Optimization,Enterprise retail model supporting optimization workflows using monitored data pipelines and explainable outputs.,Sam King,2290,0.072,0.079,41,4,724,0.084
Ret-Model-005,Retail,Official,0.88,68,FedEx; DHL,Recommendation,Enterprise retail model supporting recommendation workflows using monitored data pipelines and explainable outputs.,John Doe,2290,0.046,0.051,75,10,289,0.033
Ris-Model-006,Risk,Official,0.89,63,Walmart; Target,Compliance,Enterprise risk model supporting compliance workflows using monitored data pipelines and explainable outputs.,Sam King,10172,0.015,0.018,69,13,695,0.023
HR-Model-007,HR,Official,0.85,38,JP Morgan; Goldman Sachs,Fraud Detection,Enterprise hr model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,John Doe,14560,0.042,0.047,43,7,362,0.049
Sup-Model-008,Supply Chain,Experimental,0.98,65,FedEx; DHL,Risk Assessment,Enterprise supply chain model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,Sam King,2580,0.062,0.068,70,8,876,0.082
Ret-Model-009,Retail,Official,0.96,77,IBM; Dell,Fraud Detection,Enterprise retail model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,Jane Nu,13574,0.028,0.036,38,9,794,0.09
IT -Model-010,IT Ops,Official,0.89,30,Google; Meta,Risk Assessment,Enterprise it ops model supporting risk assessment workflows using monitored data pipelines and explainable outputs.,John Doe,11744,0.024,0.032,29,6,942,0.082
IT -Model-011,IT Ops,Experimental,0.87,43,JP Morgan; Goldman Sachs,Optimization,Enterprise it ops model supporting optimization workflows using monitored data pipelines and explainable outputs.,John Doe,13291,0.044,0.051,28,9,1005,0.043
HR-Model-012,HR,Experimental,0.9,62,AWS; Azure,Fraud Detection,Enterprise hr model supporting fraud detection workflows using monitored data pipelines and explainable outputs.,Jane Nu,4568,0.069,0.071,26,12,969,0.064
HR-Model-013,HR,Official,0.95,63,AWS; Azure,Compliance,Enterprise hr model supporting compliance workflows using monitored data pipelines and explainable outputs.,John Doe,4281,0.064,0.072,64,14,1028,0.038
Hea-Model-014,Healthcare,Official,0.95,79,FedEx; DHL,Recommendation,Enterprise healthcare model supporting recommendation workflows using monitored data pipelines and explainable outputs.,John Doe,7617,0.056,0.063,60,12,731,0.025
Hea-Model-015,Healthcare,Experimental,0.9,44,SAP; Oracle,Monitoring,Enterprise healthcare model supporting monitoring workflows using monitored data pipelines and explainable outputs.,Jane Nu,10380,0.069,0.072,36,4,967,0.053
Fin-Model-016,Finance,Official,0.86,45,Walmart; Target,Monitoring,Enterprise finance model supporting monitoring workflows using monitored data pipelines and explainable outputs.,Jane Nu,10192,0.026,0.031,60,9,296,0.075
Hea-Model-017,Healthcare,Official,0.95,74,Unilever; Shell,Optimization,Enterprise healthcare model supporting optimization workflows using monitored data pipelines and explainable outputs.,Jane Nu,10280,0.022,0.027,35,16,1045,0.019
HR-Model-018,HR,Experimental,0.94,49,Google; Meta,Recommendation,Enterprise hr model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Sam King,4241,0.072,0.081,31,11,442,0.058
Pro-Model-019,Procurement,Official,0.9,47,SAP; Oracle,Recommendation,Enterprise procurement model supporting recommendation workflows using monitored data pipelines and explainable outputs.,John Doe,4284,0.016,0.019,57,4,702,0.101
Ris-Model-020,Risk,Experimental,0.93,72,JP Morgan; Goldman Sachs,Compliance,Enterprise risk model supporting compliance workflows using monitored data pipelines and explainable outputs.,Sam King,6975,0.023,0.026,26,15,954,0.113
Hea-Model-021,Healthcare,Experimental,0.87,49,FedEx; DHL,Recommendation,Enterprise healthcare model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Jane Nu,9990,0.034,0.041,34,15,224,0.06
IT -Model-022,IT Ops,Official,0.85,48,Unilever; Shell,Optimization,Enterprise it ops model supporting optimization workflows using monitored data pipelines and explainable outputs.,John Doe,12807,0.017,0.027,53,11,667,0.024
Fin-Model-023,Finance,Experimental,0.96,32,IBM; Dell,Compliance,Enterprise finance model supporting compliance workflows using monitored data pipelines and explainable outputs.,Jane Nu,3335,0.032,0.036,70,5,142,0.07
Mar-Model-024,Marketing,Experimental,0.95,29,Walmart; Target,Recommendation,Enterprise marketing model supporting recommendation workflows using monitored data pipelines and explainable outputs.,Jane Nu,10771,0.052,0.055,30,14,243,0.042
Pro-Model-025,Procurement,Official,0.92,76,AWS; Azure,Automation,Enterprise procurement model supporting automation workflows using monitored data pipelines and explainable outputs.,Jane Nu,10571,0.01,0.013,33,15,591,0.069
Sup-Model-026,Supply Chain,Experimental,0.93,28,AWS; Azure,Automation,Enterprise supply chain model supporting automation workflows using monitored data pipelines and explainable outputs.,Jane Nu,4769,0.018,0.025,54,7,688,0.104
HR-Model-027,HR,Experimental,0.88,56,SAP; Oracle,Forecasting,Enterprise hr model supporting forecasting workflows using monitored data pipelines and explainable outputs.,Jane Nu,3079,0.036,0.04,29,12,519,0.064
Sup-Model-028,Supply Chain,Official,0.96,56,FedEx; DHL,Compliance,Enterprise supply chain model supporting compliance workflows using monitored data pipelines and explainable outputs.,Jane Nu,4682,0.056,0.059,41,15,1099,0.09
